exit_date,side,pnl_at_exit,next_1_bar_incremental_pnl,next_3_bar_incremental_pnl,next_5_bar_incremental_pnl
2026-08-10,LONG,11.61,-10.01,-26.38,17.52
2026-08-18,LONG,35.58,-3.35,105.05,85.55
2026-08-28,LONG,-32.27,-67.41,-60.82,-28.06
2026-09-07,LONG,24.24,13.64,19.86,-20.06
