model,accountCurrency,initialCapitalEUR,finalCapitalEUR,totalReturn,winRate,maxDrawdown,profitFactor,totalTrades,sharpe,sortino,avgTradeEUR,exposurePct,avgLeverage,maxLeverageUsed,leveragedTrades,expectancyR,avgMFER,avgMAER,medianWinnerCaptureRatio,stoppedTrades,takeProfitTrades,timeExitTrades,rejectedTrendSignals,rejectedWideStops,rejectedSize
V3.1 benchmark / adaptive risk,EUR,10000.0,10269.13,2.6913,65.22,1.7783,1.9092,23,1.194,1.6614,11.7,64.92,0.657,0.885,0,,,,,,,,,,
V3.2 current / adaptive quality risk,EUR,10000.0,9954.74,-0.4526,41.67,1.223,0.7758,12,-0.331,-0.3325,-3.77,35.08,0.486,0.81,0,-0.066,0.647,0.56,0.369,2.0,1.0,9.0,24.0,26.0,0.0
V3.2 current / 1.0x fixed notional,EUR,10000.0,9873.72,-1.2628,41.67,2.2814,0.6798,12,-0.5259,-0.4677,-10.52,35.08,0.918,1.0,0,-0.066,0.647,0.56,0.369,2.0,1.0,9.0,24.0,26.0,0.0
