test_year,train_start,train_end,train_score,selected_params,train_accountCurrency,train_initialCapitalEUR,train_finalCapitalEUR,train_totalReturn,train_winRate,train_maxDrawdown,train_profitFactor,train_totalTrades,train_sharpe,train_sortino,train_avgTradeEUR,train_exposurePct,train_avgLeverage,train_maxLeverageUsed,train_leveragedTrades,test_accountCurrency,test_initialCapitalEUR,test_finalCapitalEUR,test_totalReturn,test_winRate,test_maxDrawdown,test_profitFactor,test_totalTrades,test_sharpe,test_sortino,test_avgTradeEUR,test_exposurePct,test_avgLeverage,test_maxLeverageUsed,test_leveragedTrades
2020,2016-09-26,2019-12-31,-0.582005,"{""max_holding_bars"": 8, ""max_risk_per_trade"": 0.01, ""min_risk_per_trade"": 0.0025, ""risk_per_trade"": 0.005, ""rsi_long"": 55.0, ""rsi_short"": 45.0, ""stop_atr"": 1.8, ""take_atr"": 2.8}",EUR,10000.0,9788.21,-2.1179,42.31,5.6101,0.8499,78,-0.3015,-0.382,-2.71,76.35,0.424,0.719,0,EUR,10000.0,10198.75,1.9875,50.0,1.8917,1.45,26,0.8898,1.112,7.64,72.52,0.404,0.704,0
2021,2016-09-26,2020-12-31,-0.278405,"{""max_holding_bars"": 8, ""max_risk_per_trade"": 0.01, ""min_risk_per_trade"": 0.0025, ""risk_per_trade"": 0.005, ""rsi_long"": 55.0, ""rsi_short"": 45.0, ""stop_atr"": 1.8, ""take_atr"": 2.8}",EUR,10000.0,9992.16,-0.0784,44.66,5.6101,0.9957,103,0.0021,0.0026,-0.08,75.59,0.415,0.719,0,EUR,10000.0,10107.58,1.0758,47.83,1.3386,1.2694,23,0.4708,0.6082,4.68,69.73,0.526,0.705,0
2022,2016-09-26,2021-12-31,-0.18240499999999998,"{""max_holding_bars"": 8, ""max_risk_per_trade"": 0.01, ""min_risk_per_trade"": 0.0025, ""risk_per_trade"": 0.005, ""rsi_long"": 55.0, ""rsi_short"": 45.0, ""stop_atr"": 1.8, ""take_atr"": 2.8}",EUR,10000.0,10099.74,0.9974,45.24,5.6101,1.0449,126,0.0981,0.1251,0.79,74.43,0.435,0.719,0,EUR,10000.0,9848.0,-1.52,36.0,2.0326,0.655,25,-0.8782,-0.9856,-6.08,71.15,0.214,0.503,0
2023,2016-09-26,2022-12-31,-0.24563000000000001,"{""max_holding_bars"": 8, ""max_risk_per_trade"": 0.01, ""min_risk_per_trade"": 0.0025, ""risk_per_trade"": 0.005, ""rsi_long"": 52.0, ""rsi_short"": 48.0, ""stop_atr"": 1.8, ""take_atr"": 2.8}",EUR,10000.0,10155.42,1.5542,45.96,7.3606,1.0557,161,0.1224,0.1594,0.97,77.94,0.4,0.723,0,EUR,10000.0,10209.22,2.0922,66.67,1.0187,1.6779,24,1.0297,1.3392,8.72,73.08,0.339,0.498,0
2024,2016-09-26,2023-12-31,-0.14693000000000003,"{""max_holding_bars"": 8, ""max_risk_per_trade"": 0.01, ""min_risk_per_trade"": 0.0025, ""risk_per_trade"": 0.005, ""rsi_long"": 52.0, ""rsi_short"": 48.0, ""stop_atr"": 1.8, ""take_atr"": 2.8}",EUR,10000.0,10340.73,3.4073,48.65,7.3606,1.109,185,0.2211,0.2855,1.84,77.25,0.393,0.723,0,EUR,10000.0,9642.55,-3.5745,39.29,5.6409,0.5398,28,-1.3348,-1.5814,-12.77,76.34,0.505,0.631,0
2025,2016-09-26,2024-12-31,-0.310105,"{""max_holding_bars"": 8, ""max_risk_per_trade"": 0.01, ""min_risk_per_trade"": 0.0025, ""risk_per_trade"": 0.005, ""rsi_long"": 55.0, ""rsi_short"": 45.0, ""stop_atr"": 1.8, ""take_atr"": 2.8}",EUR,10000.0,9928.14,-0.7186,46.53,5.6101,0.9803,202,-0.0296,-0.037,-0.36,74.33,0.405,0.719,0,EUR,10000.0,9890.34,-1.0966,46.15,2.5951,0.7628,26,-0.6306,-0.7902,-4.22,73.15,0.34,0.708,0
2026,2016-09-26,2025-12-31,-0.347105,"{""max_holding_bars"": 8, ""max_risk_per_trade"": 0.01, ""min_risk_per_trade"": 0.0025, ""risk_per_trade"": 0.005, ""rsi_long"": 55.0, ""rsi_short"": 45.0, ""stop_atr"": 1.8, ""take_atr"": 2.8}",EUR,10000.0,9849.79,-1.5021,46.93,5.6101,0.9631,228,-0.0666,-0.0833,-0.66,74.25,0.398,0.719,0,EUR,10000.0,9979.92,-0.2008,50.0,1.5102,0.9245,16,-0.0965,-0.1115,-1.25,66.67,0.535,0.706,0
