variant,scope,accountCurrency,initialCapitalEUR,finalCapitalEUR,totalReturn,winRate,maxDrawdown,profitFactor,totalTrades,sharpe,sortino,avgTradeEUR,exposurePct,avgLeverage,maxLeverageUsed,leveragedTrades,finalEquityEUR,realizedReturnPct,openTrades,expectancyR,avgTradeLeverage,maxTradeLeverageUsed,avgAccountExposureX,stoppedTrades,takeProfitTrades,timeExitTrades,rejectedStrongOpposingTrend,rejectedSize
v31_time_exit_benchmark,2020-2026,EUR,1000.0,1045.5,4.5502,50.0,4.8833,1.1162,226,0.2508,0.3036,0.2,67.96,0.537,0.94,0.0,,,,,,,,,,,,
v4_adaptive_cp5_rr1.8,2020-2026,EUR,1000.0,897.04,-10.0606,33.66,12.4633,0.7213,101,-0.4272,-0.5791,-1.02,89.61,,,,899.39,-10.2965,1.0,-0.126,5.66,13.0,0.567,30.0,22.0,0.0,0.0,0.0
v4_barrier_only_rr1.8,2020-2026,EUR,1000.0,859.77,-13.7971,33.33,15.1403,0.6715,75,-0.5867,-0.8372,-1.87,96.06,,,,862.03,-14.0232,1.0,-0.257,5.71,13.0,0.597,45.0,25.0,0.0,0.0,0.0
v4_immediate_thesis_rr1.8,2020-2026,EUR,1000.0,899.43,-9.8205,33.03,11.2996,0.7138,109,-0.4326,-0.5676,-0.92,82.52,,,,901.79,-10.057,1.0,-0.113,5.75,13.0,0.584,24.0,19.0,0.0,0.0,0.0
v4_checkpoint_3,2020-2026,EUR,1000.0,907.42,-9.0193,32.67,11.2741,0.7413,101,-0.3839,-0.5243,-0.92,89.55,,,,909.81,-9.2579,1.0,-0.115,5.65,13.0,0.564,26.0,22.0,0.0,0.0,0.0
v4_checkpoint_5,2020-2026,EUR,1000.0,897.04,-10.0606,33.66,12.4633,0.7213,101,-0.4272,-0.5791,-1.02,89.61,,,,899.39,-10.2965,1.0,-0.126,5.66,13.0,0.567,30.0,22.0,0.0,0.0,0.0
v4_checkpoint_8,2020-2026,EUR,1000.0,907.78,-8.9837,33.68,11.2348,0.7433,95,-0.3771,-0.5185,-0.97,92.12,,,,910.16,-9.2224,1.0,-0.121,5.67,13.0,0.568,29.0,22.0,0.0,0.0,0.0
v4_cp5_rr1.2,2020-2026,EUR,1000.0,880.1,-11.9898,41.48,14.3263,0.7621,135,-0.5137,-0.6396,-0.89,84.35,,,,880.1,-11.9898,0.0,-0.097,5.75,13.0,0.594,44.0,49.0,0.0,0.0,0.0
v4_cp5_rr1.5,2020-2026,EUR,1000.0,863.44,-13.4293,36.67,15.6213,0.7225,120,-0.5656,-0.6957,-1.14,87.04,,,,865.71,-13.6563,1.0,-0.125,6.09,13.0,0.628,42.0,36.0,0.0,0.0,0.0
v4_cp5_rr2.0,2020-2026,EUR,1000.0,880.14,-11.7544,29.35,13.5141,0.6413,92,-0.5248,-0.676,-1.3,87.04,,,,882.46,-11.9858,1.0,-0.17,5.64,13.0,0.556,30.0,16.0,0.0,0.0,0.0
