variant,year,accountCurrency,initialCapitalEUR,finalCapitalEUR,finalEquityEUR,realizedReturnPct,totalReturn,winRate,maxDrawdown,profitFactor,totalTrades,openTrades,sharpe,sortino,avgTradeEUR,expectancyR,exposurePct,avgTradeLeverage,maxTradeLeverageUsed,avgAccountExposureX,stoppedTrades,takeProfitTrades,timeExitTrades,rejectedStrongOpposingTrend,rejectedSize
v4_barrier_only_rr1.8,2020,EUR,1000.0,994.03,995.14,-0.5971,-0.4855,38.46,2.9887,0.9109,13,1,-0.1071,-0.1482,-0.46,-0.09,99.24,6.08,11.0,0.639,7,5,0,0,0
v4_barrier_only_rr1.8,2021,EUR,1000.0,994.67,990.89,-0.5334,-0.9115,42.86,3.8038,0.8594,7,1,-0.2313,-0.3505,-0.76,-0.089,95.4,6.14,8.0,0.617,4,3,0,0,0
v4_barrier_only_rr1.8,2022,EUR,1000.0,987.22,986.68,-1.2782,-1.3317,31.25,3.2659,0.8066,16,1,-0.4036,-0.5331,-0.8,-0.184,87.69,3.5,7.0,0.345,10,5,0,0,0
v4_barrier_only_rr1.8,2023,EUR,1000.0,997.94,994.72,-0.2065,-0.5275,44.44,3.843,0.9556,9,1,-0.1362,-0.1842,-0.23,0.05,86.92,5.56,8.0,0.595,4,4,0,0,0
v4_barrier_only_rr1.8,2024,EUR,1000.0,983.21,984.69,-1.6789,-1.531,40.0,4.1945,0.7142,10,1,-0.3617,-0.5043,-1.68,-0.116,91.22,7.5,9.0,0.755,6,4,0,0,0
v4_barrier_only_rr1.8,2025,EUR,1000.0,958.57,957.5,-4.1431,-4.2504,25.0,4.8166,0.4173,12,1,-1.4967,-2.0233,-3.45,-0.446,92.22,4.0,6.0,0.394,7,3,0,0,0
v4_barrier_only_rr1.8,2026,EUR,1000.0,926.53,928.97,-7.347,-7.1034,11.11,8.0168,0.1614,9,1,-2.2426,-2.7642,-8.16,-0.989,95.24,8.78,13.0,0.932,6,1,0,0,0
